9;12;
12;12;12;12;3.5;2.018647;1.74264;2.018647;12;3.5;2.018646;1.742641;2.018647;12;12;12;5.116932;12:12;12;12;12;12;6.055944;12;12;1.5;12;6.055942;12;12;1.5;1.136921;1.137618;1.504209;3.5:
12;12;12;12;3.5;2.018647;1.74264;2.018647;12;3.5;2.018646;1.742641;2.018647;12;12;12;5.116932;12:12;12;12;12;12;6.055944;12;12;1.5;12;6.055942;12;12;1.5;1.136921;1.137618;1.504209;3.5:
12;12;12;4.371079;3.563105;1.880801;1.757234;2.248865;12;3.501783;2.017378;1.742028;2.018384;12;12;12;5.115721;12:12;12;12;12;12;6.100381;12;12;1.428006;12;6.054539;12;12;1.500309;1.136724;1.137152;1.502889;3.501783:
12;12;12;3.968315;3.649856;1.832464;1.7744;2.427319;12;3.507353;2.013412;1.740111;2.01756;12;12;12;5.111939;12:12;12;12;12;12;6.131553;12;12;1.398546;12;6.050153;12;12;1.501285;1.136115;1.1357;1.498785;3.507354:
12;12;12;3.752206;2.597111;1.788942;1.804437;2.784456;12;3.515812;2.007422;1.73721;2.016324;12;12;12;5.106215;12:12;12;12;12;7.290031;6.178389;12;12;1.367503;12;6.04349;12;12;1.502811;1.135209;1.133517;1.492622;3.515819:
12;12;12;3.638754;2.331577;1.758866;1.843694;11.09355;12;3.525734;2.000422;1.73381;2.014882;12;12;12;5.099528;12:12;12;12;12;6.96704;6.233606;12;12;1.341185;12;6.035682;12;12;1.504668;1.134172;1.130985;1.48549;3.525749:
12;12;12;3.58535;2.18566;1.741133;1.885347;11.46737;12;3.535281;1.993755;1.730571;2.013531;12;12;12;5.093122;12:12;12;12;12;6.776744;6.288221;12;12;1.321333;12;6.028176;12;12;1.506521;1.133205;1.128584;1.478739;3.535307:
12;12;12;3.555681;2.02924;1.725516;1.966892;12;12;3.551416;1.982583;1.725129;2.011292;12;12;12;5.082352;12:12;12;12;12;6.558891;6.388034;12;12;1.294312;12;6.015504;12;12;1.509804;1.131631;1.124594;1.467549;3.551474:
12;12;12;3.569055;1.937479;1.721922;2.05373;12;12;3.565672;1.972853;1.720383;2.009393;12;12;12;5.072898;12:12;12;12;12;6.421878;6.487006;12;12;1.274694;12;6.004333;12;12;1.512864;1.130308;1.121145;1.4579;3.565767:
12;12;12;3.631559;1.850163;1.728151;2.202639;12;12;3.585403;1.959592;1.713906;2.006878;12;12;12;5.059907;12:12;12;12;12;6.281896;6.642811;12;12;1.252271;12;5.988909;12;12;1.517356;1.128583;1.116493;1.444908;3.585564:
12;12;4.194217;3.249664;1.798182;1.741454;2.369526;12;12;3.601964;1.948642;1.708551;2.00487;12;12;12;5.04909;12:12;12;12;12;6.19163;6.799205;12;12;1.236254;12;5.975995;12;12;1.521361;1.127229;1.112694;1.434313;3.602195:
12;12;3.879687;2.418038;1.739159;1.77738;2.876875;12;12;3.629537;1.930764;1.699795;2.001734;12;12;12;5.031249;12:12;12;12;12;6.0775;7.15113;12;12;1.213762;12;5.954558;12;12;1.528527;1.125171;1.106584;1.417283;3.629912:
12;12;3.779808;2.215188;1.711714;1.812539;10.96797;12;12;3.6491;1.918337;1.693702;1.999665;12;12;12;5.01872;12:12;12;12;12;6.015742;7.604969;12;2.224192;1.200205;12;5.939396;12;12;1.534003;1.123857;1.10241;1.405641;3.649597:
12;12;3.711652;2.016377;1.685242;1.885109;11.64503;12;12;3.680146;1.899046;1.684233;1.996653;12;12;12;4.999054;12:12;12;12;12;5.940488;12;12;2.005256;1.181733;12;5.915412;12;12;1.543389;1.122023;1.096054;1.387881;3.680879:
12;12;3.713783;1.881177;1.674079;1.990328;12;12;12;3.71377;1.878732;1.674254;1.993772;12;12;12;4.978063;12:12;12;12;12;5.88183;12;12;1.873062;1.164952;12;5.889545;12;12;1.554579;1.120391;1.089543;1.369599;3.714811:
12;12;3.751648;1.811505;1.674898;2.089899;12;12;12;3.738346;1.864254;1.667143;1.991922;12;12;12;4.962921;12:12;12;12;12;5.850141;12;12;1.804177;1.154333;12;5.870708;12;12;1.56347;1.11943;1.085026;1.356833;3.739645:
12;4.667925;2.75871;1.729923;1.689901;2.320272;12;12;5.898239;3.778829;1.84107;1.655764;1.989353;12;12;12;4.938345;12:12;12;12;12;5.813626;12;12;1.718754;1.139245;12;5.839804;12;12;1.57953;1.118282;1.078028;1.33685;3.780624:
12;4.287002;2.383956;1.690019;1.709267;2.580452;12;12;5.528629;3.80705;1.825385;1.648077;1.987925;12;12;12;4.921484;12:12;12;12;12;5.797394;12;12;1.672822;1.130202;12;5.818353;12;12;1.591843;1.117807;1.073474;1.323659;3.809242:
12;4.063005;2.097832;1.647187;1.752825;10.69672;12;12;5.203123;3.850845;1.80177;1.636529;1.986293;12;12;12;4.895763;12:12;12;12;12;5.783998;12;12;1.61625;1.118116;12;5.785202;12;12;1.612958;1.117604;1.06693;1.304326;3.853738:
12;3.972116;1.920799;1.620342;1.817205;11.07211;12;12;5.003058;3.897216;1.777735;1.624829;1.985392;12;12;12;4.869115;12:12;12;12;7.741684;5.782462;12;12;1.570162;1.107459;12;5.750296;12;12;1.638263;1.118112;1.060691;1.285301;3.900963:
12;3.955126;1.832144;1.609968;1.876432;11.66704;12;12;4.910007;3.930583;1.761041;1.616749;1.985292;12;12;12;4.850315;12:12;12;12;6.983805;5.788016;12;12;1.543412;1.100927;12;5.725301;12;12;1.658584;1.118942;1.056636;1.272483;3.935022:
12;3.98446;1.729282;1.605665;1.999709;12;12;12;4.816964;3.984239;1.735176;1.604317;1.986093;12;12;12;4.820752;6.489118:12;12;12;6.537682;5.806807;12;12;1.508962;1.092127;12;5.685306;12;12;1.695569;1.121114;1.050874;1.253325;3.989925:
12;2.884887;1.677914;1.610135;2.111141;12;12;12;4.781885;4.020977;1.718168;1.596222;1.987371;12;12;12;4.800982;6.275928:12;12;12;6.336112;5.825809;12;12;1.490315;1.087176;12;5.658069;12;12;1.724446;1.123208;1.047466;1.2412;4.027616:
